"", 428.473333333, 427.644, 429.634, 429.368, 428.974, 415.673333333, 420.806666667, 420.965, 423.433333333, 422.176, 
"", 428.362, 427.764, 427.358, 429.29, 430.12, 431.183333333, 431.73, 431.67, 427.37, 422.083333333, 
"", 428.578, 426.224, 425.158333333, 425.488, 422.81, 423.224, 424.57, 423.405, 426.09, 420.383333333, 
"", 428.178333333, 428.636, 423.31, 421.855, 423.53, 422.358333333, 421.453333333, 422.68, 425.94, 422.76, 
"", 426.871666667, 430.498, 424.418333333, 423.895, 423.93, 425.414, 421.24, 422.813333333, 424.076666667, 423.023333333, 
"", 426.558333333, 429.953333333, 425.883333333, 427.388333333, 425.353333333, 425.98, 423.57, 421.39, 426.11, 424.8, 
"", 424.908, 427.552857143, 426.761666667, 426.64, 428.5, 425.546666667, 421.4075, 425.25, 427.08, 422.196666667, 
"", 423.904, 428.906, 426.012, 427.266666667, 425.131666667, 422.505, 421.42, 424.2425, 424.58, 424.063333333, 
"", 424.1, 429.393333333, 431.535, 427.1725, 426.743333333, 428.32, 424.92, 425.376666667, 423.28, 421.82, 
"", 423.752, 421.766666667, 425.5225, 423.843333333, 425.145, 424.956666667, 423.675, 424.81, 424.806666667, 423.48, 
422.886, 423.886666667, 424.77, 424.023333333, 424.0975, 422.426666667, 421.676, 424.263333333, 421.61, 421.926, 421.53, 
